date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083138
2021-07-18,2062743
2021-07-25,2264708
2021-08-01,2331983
2021-08-08,2003160
2021-08-15,1519750
2021-08-22,1899582
2021-08-29,1862039
2021-09-05,2043876
2021-09-12,2075617
2021-09-19,2076000
2021-09-26,2017775
2021-10-03,2129370
2021-10-10,2131653
2021-10-17,2068241
2021-10-24,2025812
2021-10-31,1963385
2021-11-07,1980152
2021-11-14,1957287
2021-11-21,1952057
2021-11-28,1885232
2021-12-05,1870776
2021-12-12,1901767
2021-12-19,1918862
2021-12-26,1787204
2022-01-02,1977465
2022-01-09,1845867
2022-01-16,1474655
