date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083134
2021-07-18,2062721
2021-07-25,2264667
2021-08-01,2331964
2021-08-08,2003048
2021-08-15,1519668
2021-08-22,1899542
2021-08-29,1861977
2021-09-05,2043823
2021-09-12,2075546
2021-09-19,2075914
2021-09-26,2017688
2021-10-03,2129231
2021-10-10,2131565
2021-10-17,2068115
2021-10-24,2025718
2021-10-31,1963308
2021-11-07,1979989
2021-11-14,1957044
2021-11-21,1951682
2021-11-28,1884824
2021-12-05,1870121
2021-12-12,1900566
2021-12-19,1916936
2021-12-26,1784152
2022-01-02,1972415
2022-01-09,1832293
