date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083222
2021-07-18,2062954
2021-07-25,2264960
2021-08-01,2332124
2021-08-08,2003603
2021-08-15,1520136
2021-08-22,1899870
2021-08-29,1862387
2021-09-05,2044221
2021-09-12,2076038
2021-09-19,2076505
2021-09-26,2018263
2021-10-03,2129846
2021-10-10,2132246
2021-10-17,2069001
2021-10-24,2026326
2021-10-31,1964008
2021-11-07,1981122
2021-11-14,1958909
2021-11-21,1953590
2021-11-28,1886682
2021-12-05,1872743
2021-12-12,1904317
2021-12-19,1922268
2021-12-26,1792516
2022-01-02,1985732
2022-01-09,1862088
2022-01-16,1528455
2022-01-23,1531174
2022-01-30,1498593
2022-02-06,1514581
2022-02-13,1527610
