date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083270
2021-07-18,2063044
2021-07-25,2265264
2021-08-01,2332549
2021-08-08,2004113
2021-08-15,1520640
2021-08-22,1900134
2021-08-29,1862785
2021-09-05,2044500
2021-09-12,2076466
2021-09-19,2077052
2021-09-26,2018658
2021-10-03,2130317
2021-10-10,2132565
2021-10-17,2069546
2021-10-24,2026839
2021-10-31,1964630
2021-11-07,1982041
2021-11-14,1959993
2021-11-21,1954567
2021-11-28,1887415
2021-12-05,1873828
2021-12-12,1905532
2021-12-19,1923795
2021-12-26,1794770
2022-01-02,1988541
2022-01-09,1865686
2022-01-16,1532819
2022-01-23,1537327
2022-01-30,1507502
2022-02-06,1527840
2022-02-13,1551534
2022-02-20,1518614
2022-02-27,1554555
2022-03-06,1610189
2022-03-13,1607904
2022-03-20,1617947
2022-03-27,1546636
2022-04-03,1539154
2022-04-10,1513850
