date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083295
2021-07-18,2063161
2021-07-25,2265378
2021-08-01,2332732
2021-08-08,2004367
2021-08-15,1520989
2021-08-22,1900345
2021-08-29,1862993
2021-09-05,2044808
2021-09-12,2076780
2021-09-19,2077432
2021-09-26,2018960
2021-10-03,2130585
2021-10-10,2132924
2021-10-17,2069948
2021-10-24,2027228
2021-10-31,1965072
2021-11-07,1982439
2021-11-14,1960453
2021-11-21,1955099
2021-11-28,1887896
2021-12-05,1874425
2021-12-12,1906107
2021-12-19,1924394
2021-12-26,1795413
2022-01-02,1989212
2022-01-09,1866641
2022-01-16,1533618
2022-01-23,1538451
2022-01-30,1508971
2022-02-06,1529440
2022-02-13,1553482
2022-02-20,1521206
2022-02-27,1557777
2022-03-06,1614218
2022-03-13,1613113
2022-03-20,1625335
2022-03-27,1557449
2022-04-03,1556235
2022-04-10,1561311
2022-04-17,1532232
2022-04-24,1528679
2022-05-01,1583866
2022-05-08,1625192
2022-05-15,1659605
2022-05-22,1813575
2022-05-29,1766360
2022-06-05,1681439
2022-06-12,1630427
