date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083228
2021-07-18,2062975
2021-07-25,2264974
2021-08-01,2332140
2021-08-08,2003652
2021-08-15,1520200
2021-08-22,1899921
2021-08-29,1862444
2021-09-05,2044288
2021-09-12,2076106
2021-09-19,2076533
2021-09-26,2018288
2021-10-03,2129882
2021-10-10,2132307
2021-10-17,2069043
2021-10-24,2026362
2021-10-31,1964031
2021-11-07,1981175
2021-11-14,1958938
2021-11-21,1953614
2021-11-28,1886696
2021-12-05,1872775
2021-12-12,1904370
2021-12-19,1922354
2021-12-26,1792606
2022-01-02,1985852
2022-01-09,1862271
2022-01-16,1528673
2022-01-23,1531410
2022-01-30,1499001
2022-02-06,1515310
2022-02-13,1529884
