date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083257
2021-07-18,2063014
2021-07-25,2265075
2021-08-01,2332332
2021-08-08,2003920
2021-08-15,1520492
2021-08-22,1900017
2021-08-29,1862598
2021-09-05,2044375
2021-09-12,2076275
2021-09-19,2076903
2021-09-26,2018464
2021-10-03,2130118
2021-10-10,2132446
2021-10-17,2069370
2021-10-24,2026669
2021-10-31,1964381
2021-11-07,1981683
2021-11-14,1959606
2021-11-21,1954279
2021-11-28,1887148
2021-12-05,1873408
2021-12-12,1905105
2021-12-19,1923283
2021-12-26,1793955
2022-01-02,1987642
2022-01-09,1864571
2022-01-16,1531295
2022-01-23,1535241
2022-01-30,1504732
2022-02-06,1524312
2022-02-13,1546897
2022-02-20,1512311
2022-02-27,1544964
2022-03-06,1593100
2022-03-13,1514583
