date,count-nombre
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083069
2021-07-18,2062597
2021-07-25,2264434
2021-08-01,2331545
2021-08-08,2002646
2021-08-15,1519182
2021-08-22,1899193
2021-08-29,1861559
2021-09-05,2043494
2021-09-12,2074986
2021-09-19,2075327
2021-09-26,2017242
2021-10-03,2128683
2021-10-10,2131027
2021-10-17,2067051
2021-10-24,2024625
2021-10-31,1961883
2021-11-07,1978497
2021-11-14,1954863
2021-11-21,1948772
2021-11-28,1881498
2021-12-05,1864479
2021-12-12,1890611
2021-12-19,1894046
