date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083270
2021-07-18,2063047
2021-07-25,2265264
2021-08-01,2332553
2021-08-08,2004132
2021-08-15,1520654
2021-08-22,1900140
2021-08-29,1862792
2021-09-05,2044521
2021-09-12,2076488
2021-09-19,2077068
2021-09-26,2018688
2021-10-03,2130374
2021-10-10,2132613
2021-10-17,2069587
2021-10-24,2026845
2021-10-31,1964646
2021-11-07,1982052
2021-11-14,1960011
2021-11-21,1954584
2021-11-28,1887422
2021-12-05,1873876
2021-12-12,1905552
2021-12-19,1923817
2021-12-26,1794786
2022-01-02,1988578
2022-01-09,1865777
2022-01-16,1532880
2022-01-23,1537417
2022-01-30,1507658
2022-02-06,1528021
2022-02-13,1551678
2022-02-20,1518792
2022-02-27,1554753
2022-03-06,1610506
2022-03-13,1608414
2022-03-20,1618821
2022-03-27,1548240
2022-04-03,1542516
2022-04-10,1532975
