date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083272
2021-07-18,2063057
2021-07-25,2265273
2021-08-01,2332576
2021-08-08,2004139
2021-08-15,1520674
2021-08-22,1900152
2021-08-29,1862830
2021-09-05,2044589
2021-09-12,2076584
2021-09-19,2077189
2021-09-26,2018736
2021-10-03,2130409
2021-10-10,2132671
2021-10-17,2069664
2021-10-24,2026937
2021-10-31,1964715
2021-11-07,1982156
2021-11-14,1960119
2021-11-21,1954678
2021-11-28,1887493
2021-12-05,1874003
2021-12-12,1905686
2021-12-19,1923966
2021-12-26,1794944
2022-01-02,1988696
2022-01-09,1865866
2022-01-16,1532934
2022-01-23,1537602
2022-01-30,1507965
2022-02-06,1528410
2022-02-13,1552206
2022-02-20,1519460
2022-02-27,1555584
2022-03-06,1611507
2022-03-13,1609787
2022-03-20,1620926
2022-03-27,1551813
2022-04-03,1548485
2022-04-10,1548285
2022-04-17,1508668
