date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083291
2021-07-18,2063154
2021-07-25,2265378
2021-08-01,2332731
2021-08-08,2004364
2021-08-15,1520975
2021-08-22,1900337
2021-08-29,1862989
2021-09-05,2044808
2021-09-12,2076777
2021-09-19,2077423
2021-09-26,2018954
2021-10-03,2130582
2021-10-10,2132918
2021-10-17,2069937
2021-10-24,2027203
2021-10-31,1965055
2021-11-07,1982431
2021-11-14,1960443
2021-11-21,1955055
2021-11-28,1887842
2021-12-05,1874368
2021-12-12,1906074
2021-12-19,1924374
2021-12-26,1795380
2022-01-02,1989167
2022-01-09,1866621
2022-01-16,1533592
2022-01-23,1538416
2022-01-30,1508856
2022-02-06,1529399
2022-02-13,1553458
2022-02-20,1521171
2022-02-27,1557736
2022-03-06,1614177
2022-03-13,1613074
2022-03-20,1625272
2022-03-27,1557412
2022-04-03,1556168
2022-04-10,1561199
2022-04-17,1532172
2022-04-24,1528555
2022-05-01,1583606
2022-05-08,1624688
2022-05-15,1658880
2022-05-22,1812494
2022-05-29,1763974
2022-06-05,1673675
