date,count-nombre
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083077
2021-07-18,2062610
2021-07-25,2264492
2021-08-01,2331594
2021-08-08,2002692
2021-08-15,1519232
2021-08-22,1899208
2021-08-29,1861612
2021-09-05,2043528
2021-09-12,2075098
2021-09-19,2075446
2021-09-26,2017350
2021-10-03,2128754
2021-10-10,2131149
2021-10-17,2067314
2021-10-24,2024891
2021-10-31,1962250
2021-11-07,1978892
2021-11-14,1955479
2021-11-21,1949609
2021-11-28,1882725
2021-12-05,1866238
2021-12-12,1894042
2021-12-19,1903570
2021-12-26,1688880
