date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083268
2021-07-18,2063039
2021-07-25,2265250
2021-08-01,2332501
2021-08-08,2004066
2021-08-15,1520604
2021-08-22,1900116
2021-08-29,1862740
2021-09-05,2044461
2021-09-12,2076439
2021-09-19,2077013
2021-09-26,2018594
2021-10-03,2130294
2021-10-10,2132530
2021-10-17,2069506
2021-10-24,2026805
2021-10-31,1964574
2021-11-07,1981982
2021-11-14,1959916
2021-11-21,1954524
2021-11-28,1887382
2021-12-05,1873757
2021-12-12,1905459
2021-12-19,1923674
2021-12-26,1794511
2022-01-02,1988385
2022-01-09,1865564
2022-01-16,1532611
2022-01-23,1537107
2022-01-30,1507181
2022-02-06,1527472
2022-02-13,1551112
2022-02-20,1518067
2022-02-27,1553785
2022-03-06,1609198
2022-03-13,1606502
2022-03-20,1615507
2022-03-27,1541424
2022-04-03,1520280
