date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083104
2021-07-18,2062642
2021-07-25,2264541
2021-08-01,2331759
2021-08-08,2002816
2021-08-15,1519363
2021-08-22,1899353
2021-08-29,1861754
2021-09-05,2043631
2021-09-12,2075285
2021-09-19,2075589
2021-09-26,2017497
2021-10-03,2128906
2021-10-10,2131333
2021-10-17,2067663
2021-10-24,2025271
2021-10-31,1962686
2021-11-07,1979304
2021-11-14,1956081
2021-11-21,1950599
2021-11-28,1883836
2021-12-05,1868088
2021-12-12,1897013
2021-12-19,1910711
2021-12-26,1769669
