date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083269
2021-07-18,2063041
2021-07-25,2265260
2021-08-01,2332538
2021-08-08,2004086
2021-08-15,1520612
2021-08-22,1900121
2021-08-29,1862751
2021-09-05,2044465
2021-09-12,2076448
2021-09-19,2077026
2021-09-26,2018619
2021-10-03,2130306
2021-10-10,2132556
2021-10-17,2069526
2021-10-24,2026819
2021-10-31,1964582
2021-11-07,1981996
2021-11-14,1959920
2021-11-21,1954527
2021-11-28,1887394
2021-12-05,1873774
2021-12-12,1905484
2021-12-19,1923691
2021-12-26,1794552
2022-01-02,1988412
2022-01-09,1865595
2022-01-16,1532663
2022-01-23,1537179
2022-01-30,1507237
2022-02-06,1527571
2022-02-13,1551203
2022-02-20,1518163
2022-02-27,1553926
2022-03-06,1609523
2022-03-13,1607031
2022-03-20,1616619
2022-03-27,1543941
2022-04-03,1530341
