date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083218
2021-07-18,2062946
2021-07-25,2264945
2021-08-01,2332116
2021-08-08,2003574
2021-08-15,1520109
2021-08-22,1899822
2021-08-29,1862347
2021-09-05,2044187
2021-09-12,2075999
2021-09-19,2076442
2021-09-26,2018200
2021-10-03,2129760
2021-10-10,2132157
2021-10-17,2068925
2021-10-24,2026294
2021-10-31,1963974
2021-11-07,1981029
2021-11-14,1958813
2021-11-21,1953484
2021-11-28,1886633
2021-12-05,1872656
2021-12-12,1904212
2021-12-19,1922106
2021-12-26,1792278
2022-01-02,1985352
2022-01-09,1861443
2022-01-16,1527831
2022-01-23,1530211
2022-01-30,1496578
2022-02-06,1510885
2022-02-13,1514991
