date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083085
2021-07-18,2062633
2021-07-25,2264513
2021-08-01,2331701
2021-08-08,2002764
2021-08-15,1519297
2021-08-22,1899306
2021-08-29,1861677
2021-09-05,2043587
2021-09-12,2075189
2021-09-19,2075523
2021-09-26,2017429
2021-10-03,2128840
2021-10-10,2131250
2021-10-17,2067483
2021-10-24,2025078
2021-10-31,1962478
2021-11-07,1979124
2021-11-14,1955735
2021-11-21,1950022
2021-11-28,1883197
2021-12-05,1867196
2021-12-12,1895655
2021-12-19,1907887
2021-12-26,1758386
