date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083289
2021-07-18,2063128
2021-07-25,2265343
2021-08-01,2332683
2021-08-08,2004317
2021-08-15,1520861
2021-08-22,1900288
2021-08-29,1862911
2021-09-05,2044682
2021-09-12,2076656
2021-09-19,2077304
2021-09-26,2018840
2021-10-03,2130497
2021-10-10,2132812
2021-10-17,2069814
2021-10-24,2027120
2021-10-31,1964933
2021-11-07,1982359
2021-11-14,1960348
2021-11-21,1954882
2021-11-28,1887674
2021-12-05,1874228
2021-12-12,1905893
2021-12-19,1924151
2021-12-26,1795161
2022-01-02,1988919
2022-01-09,1866243
2022-01-16,1533268
2022-01-23,1537996
2022-01-30,1508499
2022-02-06,1528982
2022-02-13,1553060
2022-02-20,1520634
2022-02-27,1557094
2022-03-06,1613421
2022-03-13,1612167
2022-03-20,1624178
2022-03-27,1555944
2022-04-03,1554358
2022-04-10,1558606
2022-04-17,1528806
2022-04-24,1523941
2022-05-01,1576969
2022-05-08,1612280
2022-05-15,1625779
