date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083178
2021-07-18,2062880
2021-07-25,2264855
2021-08-01,2332046
2021-08-08,2003284
2021-08-15,1519929
2021-08-22,1899684
2021-08-29,1862156
2021-09-05,2044038
2021-09-12,2075785
2021-09-19,2076204
2021-09-26,2018012
2021-10-03,2129552
2021-10-10,2131927
2021-10-17,2068589
2021-10-24,2025971
2021-10-31,1963616
2021-11-07,1980554
2021-11-14,1957980
2021-11-21,1952706
2021-11-28,1885875
2021-12-05,1871600
2021-12-12,1902991
2021-12-19,1920448
2021-12-26,1789853
2022-01-02,1981944
2022-01-09,1855886
2022-01-16,1518532
2022-01-23,1511552
