date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083186
2021-07-18,2062888
2021-07-25,2264887
2021-08-01,2332068
2021-08-08,2003487
2021-08-15,1519991
2021-08-22,1899732
2021-08-29,1862202
2021-09-05,2044074
2021-09-12,2075861
2021-09-19,2076279
2021-09-26,2018064
2021-10-03,2129618
2021-10-10,2132001
2021-10-17,2068688
2021-10-24,2026094
2021-10-31,1963706
2021-11-07,1980738
2021-11-14,1958283
2021-11-21,1953016
2021-11-28,1886228
2021-12-05,1872060
2021-12-12,1903569
2021-12-19,1921202
2021-12-26,1791095
2022-01-02,1983489
2022-01-09,1858452
2022-01-16,1523151
2022-01-23,1522553
2022-01-30,1479461
