date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083276
2021-07-18,2063063
2021-07-25,2265282
2021-08-01,2332584
2021-08-08,2004205
2021-08-15,1520725
2021-08-22,1900197
2021-08-29,1862866
2021-09-05,2044608
2021-09-12,2076601
2021-09-19,2077204
2021-09-26,2018762
2021-10-03,2130425
2021-10-10,2132683
2021-10-17,2069670
2021-10-24,2026945
2021-10-31,1964725
2021-11-07,1982168
2021-11-14,1960145
2021-11-21,1954694
2021-11-28,1887513
2021-12-05,1874024
2021-12-12,1905717
2021-12-19,1923988
2021-12-26,1794971
2022-01-02,1988729
2022-01-09,1865900
2022-01-16,1532981
2022-01-23,1537640
2022-01-30,1508037
2022-02-06,1528515
2022-02-13,1552347
2022-02-20,1519638
2022-02-27,1555859
2022-03-06,1611812
2022-03-13,1610194
2022-03-20,1621561
2022-03-27,1552907
2022-04-03,1550060
2022-04-10,1551509
2022-04-17,1516916
2022-04-24,1492195
