date,os-se,count-nombre
2020-08-02,android,436716
2020-08-02,ios,759283
2020-08-09,android,656261
2020-08-09,ios,1134273
2020-08-16,android,749159
2020-08-16,ios,1284816
2020-08-23,android,789191
2020-08-23,ios,1353791
2020-08-30,android,821831
2020-08-30,ios,1407591
2020-09-06,android,858924
2020-09-06,ios,1477336
2020-09-13,android,930820
2020-09-13,ios,1529736
2020-09-20,android,1035141
2020-09-20,ios,1654838
2020-09-27,android,1128304
2020-09-27,ios,1818899
2020-10-04,android,1255849
2020-10-04,ios,2053623
2020-10-11,android,1694510
2020-10-11,ios,2620586
2020-10-18,android,1912776
2020-10-18,ios,2760914
2020-10-25,android,2016705
2020-10-25,ios,2846239
2020-11-01,android,2094771
2020-11-01,ios,2915840
2020-11-08,android,2156465
2020-11-08,ios,2980833
2020-11-15,android,2224590
2020-11-15,ios,3056836
2020-11-22,android,2293341
2020-11-22,ios,3146142
2020-11-29,android,2351196
2020-11-29,ios,3221045
2020-12-06,android,2388229
2020-12-06,ios,3263108
2020-12-13,android,2415067
2020-12-13,ios,3297664
2020-12-20,android,2440823
2020-12-20,ios,3332830
2020-12-27,android,2468722
2020-12-27,ios,3368591
2021-01-03,android,2497303
2021-01-03,ios,3410286
2021-01-10,android,2532842
2021-01-10,ios,3469949
2021-01-17,android,2561352
2021-01-17,ios,3513949
2021-01-24,android,2579922
2021-01-24,ios,3539127
2021-01-31,android,2596539
2021-01-31,ios,3563810
2021-02-07,android,2609047
2021-02-07,ios,3579261
2021-02-14,android,2641060
2021-02-14,ios,3645927
2021-02-21,android,2653227
2021-02-21,ios,3661502
2021-02-28,android,2664514
2021-02-28,ios,3673511
2021-03-07,android,2674613
2021-03-07,ios,3684201
2021-03-14,android,2684533
2021-03-14,ios,3692929
2021-03-21,android,2697442
2021-03-21,ios,3702492
2021-03-28,android,2710879
2021-03-28,ios,3711147
2021-04-04,android,2722232
2021-04-04,ios,3720883
2021-04-11,android,2731616
2021-04-11,ios,3731638
2021-04-18,android,2738055
2021-04-18,ios,3742720
2021-04-25,android,2744155
2021-04-25,ios,3752706
2021-05-02,android,2750207
2021-05-02,ios,3762600
2021-05-09,android,2755645
2021-05-09,ios,3770766
2021-05-16,android,2760302
2021-05-16,ios,3777044
2021-05-23,android,2764269
2021-05-23,ios,3781952
2021-05-30,android,2768219
2021-05-30,ios,3787047
2021-06-06,android,2771555
2021-06-06,ios,3790513
2021-06-13,android,2774873
2021-06-13,ios,3793698
2021-06-20,android,2778373
2021-06-20,ios,3796898
2021-06-27,android,2782003
2021-06-27,ios,3799959
2021-07-04,android,2785476
2021-07-04,ios,3802591
2021-07-11,android,2789399
2021-07-11,ios,3805988
2021-07-18,android,2793008
2021-07-18,ios,3809123
2021-07-25,android,2796637
2021-07-25,ios,3812444
2021-08-01,android,2800216
2021-08-01,ios,3815917
2021-08-08,android,2803982
2021-08-08,ios,3819913
2021-08-15,android,2808191
2021-08-15,ios,3824395
2021-08-22,android,2812410
2021-08-22,ios,3828990
2021-08-29,android,2818607
2021-08-29,ios,3834249
2021-09-05,android,2826794
2021-09-05,ios,3839627
2021-09-12,android,2832833
2021-09-12,ios,3845335
2021-09-19,android,2838916
2021-09-19,ios,3850657
