date,appos,count
2020-08-02,android,1087670
2020-08-02,ios,1716952
2020-08-09,android,4110981
2020-08-09,ios,7121063
2020-08-16,android,4994384
2020-08-16,ios,8576658
2020-08-23,android,5423720
2020-08-23,ios,9300874
2020-08-30,android,5668919
2020-08-30,ios,9705862
2020-09-06,android,5897491
2020-09-06,ios,10119552
2020-09-13,android,6208763
2020-09-13,ios,10562949
2020-09-20,android,6992493
2020-09-20,ios,11121323
2020-09-27,android,7664547
2020-09-27,ios,12287824
2020-10-04,android,8447333
2020-10-04,ios,13762828
2020-10-11,android,11121218
2020-10-11,ios,17392688
2020-10-18,android,12861149
2020-10-18,ios,18952710
2020-10-25,android,13865988
2020-10-25,ios,19741145
2020-11-01,android,14430282
2020-11-01,ios,20179600
2020-11-08,android,14923136
2020-11-08,ios,20692921
2020-11-15,android,15377078
2020-11-15,ios,21178549
2020-11-22,android,15828588
2020-11-22,ios,21725488
2020-11-29,android,16305138
2020-11-29,ios,22368186
2020-12-06,android,16612669
2020-12-06,ios,22724023
2020-12-13,android,16830325
2020-12-13,ios,22985781
2020-12-20,android,17007281
2020-12-20,ios,23222253
2020-12-27,android,17197629
2020-12-27,ios,23476008
2021-01-03,android,17400519
2021-01-03,ios,23755436
2021-01-10,android,17623076
2021-01-10,ios,24108924
2021-01-17,android,17848926
2021-01-17,ios,24471342
2021-01-24,android,18008813
2021-01-24,ios,24703214
2021-01-31,android,18126325
2021-01-31,ios,24867593
2021-02-07,android,18228119
2021-02-07,ios,25006163
2021-02-14,android,18382973
2021-02-14,ios,25308216
2021-02-21,android,18538938
2021-02-21,ios,25591696
2021-02-28,android,18617389
2021-02-28,ios,25678762
2021-03-07,android,18693044
2021-03-07,ios,25758348
2021-03-14,android,18758452
2021-03-14,ios,25825060
2021-03-21,android,18844659
2021-03-21,ios,25888914
2021-03-28,android,18940370
2021-03-28,ios,25951895
2021-04-04,android,19022661
2021-04-04,ios,26017127
2021-04-11,android,19096776
2021-04-11,ios,26086204
2021-04-18,android,19148153
2021-04-18,ios,26168182
