date,frameworkenabled,pushnotification,count
2021-02-28,true,granted,15342
2021-02-28,true,blocked,344
2021-02-28,true,denied,<20
2021-02-28,false,granted,6181
2021-02-28,false,blocked,248
2021-02-28,false,denied,<20
2021-03-07,true,granted,27785
2021-03-07,true,blocked,645
2021-03-07,true,denied,<20
2021-03-07,false,granted,6736
2021-03-07,false,blocked,670
2021-03-07,false,denied,<20
2021-03-14,true,granted,25982
2021-03-14,true,blocked,559
2021-03-14,true,denied,27
2021-03-14,false,granted,5269
2021-03-14,false,blocked,577
2021-03-14,false,denied,<20
2021-03-21,true,granted,28436
2021-03-21,true,blocked,606
2021-03-21,true,denied,21
2021-03-21,false,granted,5615
2021-03-21,false,blocked,588
2021-03-21,false,denied,<20
