date,exposure_status-etat_verification,count-nombre
2021-03-28,exposed,<20
2021-03-28,monitoring,<20
2021-04-04,exposed,<20
2021-04-04,monitoring,<20
2021-04-11,exposed,3862
2021-04-11,monitoring,1049
2021-04-18,exposed,8338
2021-04-18,monitoring,2090
2021-04-25,exposed,7170
2021-04-25,monitoring,1799
2021-05-02,exposed,8016
2021-05-02,monitoring,1620
2021-05-09,exposed,6801
2021-05-09,monitoring,1214
2021-05-16,exposed,6004
2021-05-16,monitoring,1107
2021-05-23,exposed,4290
2021-05-23,monitoring,840
2021-05-30,exposed,2465
2021-05-30,monitoring,449
