date,exposure_status-etat_verification,count-nombre
2021-03-28,exposed-expose,<20
2021-03-28,monitoring-surveillance,<20
2021-04-04,exposed-expose,<20
2021-04-04,monitoring-surveillance,<20
2021-04-11,exposed-expose,3864
2021-04-11,monitoring-surveillance,1049
2021-04-18,exposed-expose,8338
2021-04-18,monitoring-surveillance,2090
2021-04-25,exposed-expose,7170
2021-04-25,monitoring-surveillance,1800
2021-05-02,exposed-expose,8016
2021-05-02,monitoring-surveillance,1620
2021-05-09,exposed-expose,6802
2021-05-09,monitoring-surveillance,1214
2021-05-16,exposed-expose,6004
2021-05-16,monitoring-surveillance,1107
2021-05-23,exposed-expose,4299
2021-05-23,monitoring-surveillance,842
2021-05-30,exposed-expose,2465
2021-05-30,monitoring-surveillance,450
