date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,887825
2021-05-23,ios,4413
2021-05-30,android,883172
2021-05-30,ios,14425
2021-06-06,android,1032418
2021-06-06,ios,633773
2021-06-13,android,1088709
2021-06-13,ios,1454227
2021-06-20,android,1135896
2021-06-20,ios,1489468
2021-06-27,android,1130261
2021-06-27,ios,2095104
2021-07-04,android,1121194
2021-07-04,ios,2269239
2021-07-11,android,1108193
2021-07-11,ios,2258942
2021-07-18,android,1091354
2021-07-18,ios,2255618
2021-07-25,android,1073621
2021-07-25,ios,2263970
2021-08-01,android,1058343
2021-08-01,ios,2256377
