date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,887820
2021-05-23,ios,4413
2021-05-30,android,883156
2021-05-30,ios,14425
2021-06-06,android,1032398
2021-06-06,ios,633772
2021-06-13,android,1088679
2021-06-13,ios,1454227
2021-06-20,android,1135842
2021-06-20,ios,1489467
2021-06-27,android,1130197
2021-06-27,ios,2095103
2021-07-04,android,1121079
2021-07-04,ios,2269238
2021-07-11,android,1107940
2021-07-11,ios,2258940
2021-07-18,android,1090054
2021-07-18,ios,2255615
2021-07-25,android,1062376
2021-07-25,ios,2263962
