date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,887627
2021-05-23,ios,4413
2021-05-30,android,882584
2021-05-30,ios,14423
2021-06-06,android,1031760
2021-06-06,ios,633769
2021-06-13,android,1079238
2021-06-13,ios,1454220
