date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,898028
2021-05-23,ios,4413
2021-05-30,android,938683
2021-05-30,ios,14426
2021-06-06,android,1139564
2021-06-06,ios,633773
2021-06-13,android,1248664
2021-06-13,ios,1454228
2021-06-20,android,1336072
2021-06-20,ios,1489469
2021-06-27,android,1382219
2021-06-27,ios,2095104
2021-07-04,android,1398247
2021-07-04,ios,2269241
2021-07-11,android,1397940
2021-07-11,ios,2258944
2021-07-18,android,1389391
2021-07-18,ios,2255620
2021-07-25,android,1369598
2021-07-25,ios,2263972
2021-08-01,android,1357145
2021-08-01,ios,2256381
2021-08-08,android,1359124
2021-08-08,ios,1759004
2021-08-15,android,1354628
2021-08-15,ios,1364544
2021-08-22,android,1243380
2021-08-22,ios,2123002
2021-08-29,android,1131259
2021-08-29,ios,2141556
2021-09-05,android,1125671
2021-09-05,ios,2153952
2021-09-12,android,1130727
2021-09-12,ios,2193956
2021-09-19,android,1127169
2021-09-19,ios,2188504
2021-09-26,android,986105
2021-09-26,ios,2145450
2021-10-03,android,997667
2021-10-03,ios,2154592
2021-10-10,android,990841
2021-10-10,ios,2107241
2021-10-17,android,987209
2021-10-17,ios,2104374
2021-10-24,android,982910
2021-10-24,ios,2101384
2021-10-31,android,975428
2021-10-31,ios,2081297
2021-11-07,android,970544
2021-11-07,ios,2094415
2021-11-14,android,961966
2021-11-14,ios,2093348
2021-11-21,android,955912
2021-11-21,ios,2082932
2021-11-28,android,948638
2021-11-28,ios,2074989
2021-12-05,android,949489
2021-12-05,ios,2068165
2021-12-12,android,941322
2021-12-12,ios,2062337
2021-12-19,android,940101
2021-12-19,ios,2062245
2021-12-26,android,942358
2021-12-26,ios,2076623
2022-01-02,android,938750
2022-01-02,ios,2062999
2022-01-09,android,937922
2022-01-09,ios,2064484
2022-01-16,android,931850
2022-01-16,ios,2055284
2022-01-23,android,923235
2022-01-23,ios,2059340
2022-01-30,android,911566
2022-01-30,ios,2026796
2022-02-06,android,900186
2022-02-06,ios,2011876
2022-02-13,android,889112
2022-02-13,ios,1991378
2022-02-20,android,873511
2022-02-20,ios,1993257
2022-02-27,android,858409
2022-02-27,ios,1951507
2022-03-06,android,847031
2022-03-06,ios,1934352
