date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,894552
2021-05-23,ios,4413
2021-05-30,android,921973
2021-05-30,ios,14426
2021-06-06,android,1106592
2021-06-06,ios,633773
2021-06-13,android,1192101
2021-06-13,ios,1454227
2021-06-20,android,1253704
2021-06-20,ios,1489468
2021-06-27,android,1264273
2021-06-27,ios,2095104
2021-07-04,android,1264822
2021-07-04,ios,2269241
2021-07-11,android,1255307
2021-07-11,ios,2258944
2021-07-18,android,1241472
2021-07-18,ios,2255619
2021-07-25,android,1220920
2021-07-25,ios,2263972
2021-08-01,android,1206744
2021-08-01,ios,2256381
2021-08-08,android,1204236
2021-08-08,ios,1759003
2021-08-15,android,1198950
2021-08-15,ios,1364544
2021-08-22,android,1092202
2021-08-22,ios,2123002
2021-08-29,android,979487
2021-08-29,ios,2141555
2021-09-05,android,974060
2021-09-05,ios,2153951
2021-09-12,android,977404
2021-09-12,ios,2193955
2021-09-19,android,974725
2021-09-19,ios,2188503
2021-09-26,android,945268
2021-09-26,ios,2145448
2021-10-03,android,997128
2021-10-03,ios,2154589
2021-10-10,android,990148
2021-10-10,ios,2107239
2021-10-17,android,986125
2021-10-17,ios,2104371
2021-10-24,android,980922
2021-10-24,ios,2101378
