date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,897511
2021-05-23,ios,4413
2021-05-30,android,936817
2021-05-30,ios,14426
2021-06-06,android,1136859
2021-06-06,ios,633773
2021-06-13,android,1243911
2021-06-13,ios,1454228
2021-06-20,android,1326151
2021-06-20,ios,1489469
2021-06-27,android,1366233
2021-06-27,ios,2095104
2021-07-04,android,1380224
2021-07-04,ios,2269241
2021-07-11,android,1377669
2021-07-11,ios,2258944
2021-07-18,android,1368991
2021-07-18,ios,2255619
2021-07-25,android,1349275
2021-07-25,ios,2263972
2021-08-01,android,1335674
2021-08-01,ios,2256381
2021-08-08,android,1336301
2021-08-08,ios,1759004
2021-08-15,android,1331247
2021-08-15,ios,1364544
2021-08-22,android,1220406
2021-08-22,ios,2123002
2021-08-29,android,1109026
2021-08-29,ios,2141556
2021-09-05,android,1103112
2021-09-05,ios,2153952
2021-09-12,android,1107965
2021-09-12,ios,2193956
2021-09-19,android,1104473
2021-09-19,ios,2188504
2021-09-26,android,980067
2021-09-26,ios,2145450
2021-10-03,android,997637
2021-10-03,ios,2154592
2021-10-10,android,990812
2021-10-10,ios,2107241
2021-10-17,android,987175
2021-10-17,ios,2104374
2021-10-24,android,982876
2021-10-24,ios,2101384
2021-10-31,android,975388
2021-10-31,ios,2081297
2021-11-07,android,970500
2021-11-07,ios,2094415
2021-11-14,android,961897
2021-11-14,ios,2093348
2021-11-21,android,955853
2021-11-21,ios,2082932
2021-11-28,android,948441
2021-11-28,ios,2074989
2021-12-05,android,947414
2021-12-05,ios,2068165
2021-12-12,android,941000
2021-12-12,ios,2062336
2021-12-19,android,939819
2021-12-19,ios,2062244
2021-12-26,android,942042
2021-12-26,ios,2076623
2022-01-02,android,938345
2022-01-02,ios,2062997
2022-01-09,android,937424
2022-01-09,ios,2064482
2022-01-16,android,931165
2022-01-16,ios,2055280
2022-01-23,android,922055
2022-01-23,ios,2059336
