date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,898051
2021-05-23,ios,4413
2021-05-30,android,938790
2021-05-30,ios,14426
2021-06-06,android,1139808
2021-06-06,ios,633773
2021-06-13,android,1249312
2021-06-13,ios,1454228
2021-06-20,android,1337252
2021-06-20,ios,1489469
2021-06-27,android,1383711
2021-06-27,ios,2095104
2021-07-04,android,1399945
2021-07-04,ios,2269241
2021-07-11,android,1399781
2021-07-11,ios,2258944
2021-07-18,android,1391257
2021-07-18,ios,2255620
2021-07-25,android,1371413
2021-07-25,ios,2263972
2021-08-01,android,1359061
2021-08-01,ios,2256381
2021-08-08,android,1361133
2021-08-08,ios,1759004
2021-08-15,android,1356653
2021-08-15,ios,1364544
2021-08-22,android,1245320
2021-08-22,ios,2123002
2021-08-29,android,1133177
2021-08-29,ios,2141556
2021-09-05,android,1127747
2021-09-05,ios,2153952
2021-09-12,android,1132795
2021-09-12,ios,2193956
2021-09-19,android,1129247
2021-09-19,ios,2188504
2021-09-26,android,986653
2021-09-26,ios,2145450
2021-10-03,android,997669
2021-10-03,ios,2154592
2021-10-10,android,990844
2021-10-10,ios,2107241
2021-10-17,android,987212
2021-10-17,ios,2104374
2021-10-24,android,982914
2021-10-24,ios,2101384
2021-10-31,android,975430
2021-10-31,ios,2081298
2021-11-07,android,970549
2021-11-07,ios,2094415
2021-11-14,android,961975
2021-11-14,ios,2093348
2021-11-21,android,955917
2021-11-21,ios,2082932
2021-11-28,android,948651
2021-11-28,ios,2074989
2021-12-05,android,949511
2021-12-05,ios,2068165
2021-12-12,android,941335
2021-12-12,ios,2062337
2021-12-19,android,940111
2021-12-19,ios,2062245
2021-12-26,android,942373
2021-12-26,ios,2076624
2022-01-02,android,938766
2022-01-02,ios,2062999
2022-01-09,android,937938
2022-01-09,ios,2064484
2022-01-16,android,931868
2022-01-16,ios,2055284
2022-01-23,android,923258
2022-01-23,ios,2059340
2022-01-30,android,911590
2022-01-30,ios,2026796
2022-02-06,android,900226
2022-02-06,ios,2011877
2022-02-13,android,889178
2022-02-13,ios,1991379
2022-02-20,android,873603
2022-02-20,ios,1993259
2022-02-27,android,858638
2022-02-27,ios,1951507
2022-03-06,android,848378
2022-03-06,ios,1934356
2022-03-13,android,829444
2022-03-13,ios,1909247
