date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,898124
2021-05-23,ios,4413
2021-05-30,android,939144
2021-05-30,ios,14426
2021-06-06,android,1140214
2021-06-06,ios,633773
2021-06-13,android,1250556
2021-06-13,ios,1454228
2021-06-20,android,1339468
2021-06-20,ios,1489469
2021-06-27,android,1387008
2021-06-27,ios,2095104
2021-07-04,android,1403976
2021-07-04,ios,2269241
2021-07-11,android,1404248
2021-07-11,ios,2258944
2021-07-18,android,1395720
2021-07-18,ios,2255620
2021-07-25,android,1375718
2021-07-25,ios,2263972
2021-08-01,android,1363740
2021-08-01,ios,2256382
2021-08-08,android,1366045
2021-08-08,ios,1759004
2021-08-15,android,1361627
2021-08-15,ios,1364544
2021-08-22,android,1250090
2021-08-22,ios,2123002
2021-08-29,android,1137843
2021-08-29,ios,2141556
2021-09-05,android,1132840
2021-09-05,ios,2153952
2021-09-12,android,1137838
2021-09-12,ios,2193956
2021-09-19,android,1134302
2021-09-19,ios,2188504
2021-09-26,android,987960
2021-09-26,ios,2145450
2021-10-03,android,997675
2021-10-03,ios,2154592
2021-10-10,android,990851
2021-10-10,ios,2107241
2021-10-17,android,987218
2021-10-17,ios,2104374
2021-10-24,android,982922
2021-10-24,ios,2101384
2021-10-31,android,975437
2021-10-31,ios,2081298
2021-11-07,android,970559
2021-11-07,ios,2094415
2021-11-14,android,961992
2021-11-14,ios,2093348
2021-11-21,android,955927
2021-11-21,ios,2082932
2021-11-28,android,948680
2021-11-28,ios,2074989
2021-12-05,android,949547
2021-12-05,ios,2068165
2021-12-12,android,941353
2021-12-12,ios,2062337
2021-12-19,android,940133
2021-12-19,ios,2062245
2021-12-26,android,942397
2021-12-26,ios,2076624
2022-01-02,android,938798
2022-01-02,ios,2062999
2022-01-09,android,937968
2022-01-09,ios,2064485
2022-01-16,android,931901
2022-01-16,ios,2055284
2022-01-23,android,923302
2022-01-23,ios,2059341
2022-01-30,android,911645
2022-01-30,ios,2026797
2022-02-06,android,900287
2022-02-06,ios,2011878
2022-02-13,android,889273
2022-02-13,ios,1991380
2022-02-20,android,873731
2022-02-20,ios,1993261
2022-02-27,android,858949
2022-02-27,ios,1951510
2022-03-06,android,849478
2022-03-06,ios,1934360
2022-03-13,android,832181
2022-03-13,ios,1909251
2022-03-20,android,815446
2022-03-20,ios,1881700
2022-03-27,android,790671
2022-03-27,ios,1859232
