date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,887840
2021-05-23,ios,4413
2021-05-30,android,883209
2021-05-30,ios,14426
2021-06-06,android,1032471
2021-06-06,ios,633773
2021-06-13,android,1088771
2021-06-13,ios,1454227
2021-06-20,android,1135978
2021-06-20,ios,1489468
2021-06-27,android,1130366
2021-06-27,ios,2095104
2021-07-04,android,1121336
2021-07-04,ios,2269239
2021-07-11,android,1108440
2021-07-11,ios,2258942
2021-07-18,android,1094200
2021-07-18,ios,2255618
2021-07-25,android,1074544
2021-07-25,ios,2263971
2021-08-01,android,1060009
2021-08-01,ios,2256379
2021-08-08,android,1055226
2021-08-08,ios,1759000
2021-08-15,android,1050769
2021-08-15,ios,1364540
2021-08-22,android,933486
2021-08-22,ios,2122998
2021-08-29,android,797761
2021-08-29,ios,2141551
2021-09-05,android,795121
2021-09-05,ios,2153945
2021-09-12,android,786602
2021-09-12,ios,2193944
