date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,898311
2021-05-23,ios,4413
2021-05-30,android,940134
2021-05-30,ios,14426
2021-06-06,android,1141544
2021-06-06,ios,633773
2021-06-13,android,1253684
2021-06-13,ios,1454228
2021-06-20,android,1343613
2021-06-20,ios,1489469
2021-06-27,android,1394003
2021-06-27,ios,2095105
2021-07-04,android,1413822
2021-07-04,ios,2269241
2021-07-11,android,1416270
2021-07-11,ios,2258944
2021-07-18,android,1408576
2021-07-18,ios,2255620
2021-07-25,android,1390840
2021-07-25,ios,2263973
2021-08-01,android,1379725
2021-08-01,ios,2256382
2021-08-08,android,1382399
2021-08-08,ios,1759004
2021-08-15,android,1377067
2021-08-15,ios,1364544
2021-08-22,android,1265880
2021-08-22,ios,2123002
2021-08-29,android,1153050
2021-08-29,ios,2141556
2021-09-05,android,1148315
2021-09-05,ios,2153952
2021-09-12,android,1153047
2021-09-12,ios,2193956
2021-09-19,android,1149328
2021-09-19,ios,2188504
2021-09-26,android,991961
2021-09-26,ios,2145450
2021-10-03,android,997696
2021-10-03,ios,2154592
2021-10-10,android,990874
2021-10-10,ios,2107241
2021-10-17,android,987243
2021-10-17,ios,2104374
2021-10-24,android,982948
2021-10-24,ios,2101384
2021-10-31,android,975465
2021-10-31,ios,2081298
2021-11-07,android,970591
2021-11-07,ios,2094415
2021-11-14,android,962068
2021-11-14,ios,2093348
2021-11-21,android,955968
2021-11-21,ios,2082932
2021-11-28,android,948810
2021-11-28,ios,2074989
2021-12-05,android,949643
2021-12-05,ios,2068165
2021-12-12,android,941416
2021-12-12,ios,2062337
2021-12-19,android,940199
2021-12-19,ios,2062245
2021-12-26,android,942495
2021-12-26,ios,2076624
2022-01-02,android,938885
2022-01-02,ios,2062999
2022-01-09,android,938056
2022-01-09,ios,2064486
2022-01-16,android,931997
2022-01-16,ios,2055285
2022-01-23,android,923405
2022-01-23,ios,2059341
2022-01-30,android,911764
2022-01-30,ios,2026798
2022-02-06,android,900421
2022-02-06,ios,2011879
2022-02-13,android,889423
2022-02-13,ios,1991380
2022-02-20,android,873915
2022-02-20,ios,1993261
2022-02-27,android,859421
2022-02-27,ios,1951510
2022-03-06,android,851811
2022-03-06,ios,1934362
2022-03-13,android,833088
2022-03-13,ios,1909254
2022-03-20,android,816811
2022-03-20,ios,1881704
2022-03-27,android,802230
2022-03-27,ios,1859240
2022-04-03,android,785735
2022-04-03,ios,1838202
2022-04-10,android,774392
2022-04-10,ios,1818162
2022-04-17,android,762592
2022-04-17,ios,1793353
2022-04-24,android,752882
2022-04-24,ios,1771376
2022-05-01,android,743935
2022-05-01,ios,1747849
2022-05-08,android,732519
2022-05-08,ios,1724278
2022-05-15,android,720293
2022-05-15,ios,1701082
2022-05-22,android,706436
2022-05-22,ios,1676167
2022-05-29,android,699326
2022-05-29,ios,1661013
2022-06-05,android,675922
2022-06-05,ios,1651984
