date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,897409
2021-05-23,ios,4413
2021-05-30,android,936538
2021-05-30,ios,14426
2021-06-06,android,1136355
2021-06-06,ios,633773
2021-06-13,android,1242490
2021-06-13,ios,1454228
2021-06-20,android,1323816
2021-06-20,ios,1489468
2021-06-27,android,1362192
2021-06-27,ios,2095104
2021-07-04,android,1375450
2021-07-04,ios,2269241
2021-07-11,android,1372527
2021-07-11,ios,2258944
2021-07-18,android,1363531
2021-07-18,ios,2255619
2021-07-25,android,1343692
2021-07-25,ios,2263972
2021-08-01,android,1329807
2021-08-01,ios,2256381
2021-08-08,android,1330332
2021-08-08,ios,1759004
2021-08-15,android,1325087
2021-08-15,ios,1364544
2021-08-22,android,1214220
2021-08-22,ios,2123002
2021-08-29,android,1102896
2021-08-29,ios,2141556
2021-09-05,android,1096985
2021-09-05,ios,2153952
2021-09-12,android,1101817
2021-09-12,ios,2193956
2021-09-19,android,1098527
2021-09-19,ios,2188504
2021-09-26,android,978490
2021-09-26,ios,2145450
2021-10-03,android,997630
2021-10-03,ios,2154592
2021-10-10,android,990804
2021-10-10,ios,2107241
2021-10-17,android,987168
2021-10-17,ios,2104374
2021-10-24,android,982868
2021-10-24,ios,2101384
2021-10-31,android,975378
2021-10-31,ios,2081297
2021-11-07,android,970491
2021-11-07,ios,2094415
2021-11-14,android,961880
2021-11-14,ios,2093348
2021-11-21,android,955835
2021-11-21,ios,2082932
2021-11-28,android,948407
2021-11-28,ios,2074989
2021-12-05,android,947144
2021-12-05,ios,2068164
2021-12-12,android,940897
2021-12-12,ios,2062336
2021-12-19,android,939748
2021-12-19,ios,2062244
2021-12-26,android,941944
2021-12-26,ios,2076622
2022-01-02,android,938204
2022-01-02,ios,2062995
2022-01-09,android,937197
2022-01-09,ios,2064479
2022-01-16,android,930653
2022-01-16,ios,2055277
