date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,896666
2021-05-23,ios,4413
2021-05-30,android,933701
2021-05-30,ios,14426
2021-06-06,android,1130753
2021-06-06,ios,633773
2021-06-13,android,1230114
2021-06-13,ios,1454228
2021-06-20,android,1303302
2021-06-20,ios,1489468
2021-06-27,android,1329726
2021-06-27,ios,2095104
2021-07-04,android,1337920
2021-07-04,ios,2269241
2021-07-11,android,1331308
2021-07-11,ios,2258944
2021-07-18,android,1320047
2021-07-18,ios,2255619
2021-07-25,android,1299969
2021-07-25,ios,2263972
2021-08-01,android,1285104
2021-08-01,ios,2256381
2021-08-08,android,1284329
2021-08-08,ios,1759004
2021-08-15,android,1278867
2021-08-15,ios,1364544
2021-08-22,android,1168460
2021-08-22,ios,2123002
2021-08-29,android,1056741
2021-08-29,ios,2141556
2021-09-05,android,1050415
2021-09-05,ios,2153952
2021-09-12,android,1055497
2021-09-12,ios,2193955
2021-09-19,android,1052937
2021-09-19,ios,2188504
2021-09-26,android,966073
2021-09-26,ios,2145449
2021-10-03,android,997550
2021-10-03,ios,2154592
2021-10-10,android,990720
2021-10-10,ios,2107241
2021-10-17,android,987034
2021-10-17,ios,2104373
2021-10-24,android,982745
2021-10-24,ios,2101383
2021-10-31,android,975233
2021-10-31,ios,2081297
2021-11-07,android,970323
2021-11-07,ios,2094413
2021-11-14,android,961609
2021-11-14,ios,2093346
2021-11-21,android,955509
2021-11-21,ios,2082930
2021-11-28,android,947875
2021-11-28,ios,2074987
2021-12-05,android,943955
2021-12-05,ios,2068156
