date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,894312
2021-05-23,ios,4413
2021-05-30,android,920664
2021-05-30,ios,14426
2021-06-06,android,1104405
2021-06-06,ios,633773
2021-06-13,android,1189380
2021-06-13,ios,1454227
2021-06-20,android,1250688
2021-06-20,ios,1489468
2021-06-27,android,1261025
2021-06-27,ios,2095104
2021-07-04,android,1261435
2021-07-04,ios,2269241
2021-07-11,android,1251859
2021-07-11,ios,2258943
2021-07-18,android,1238044
2021-07-18,ios,2255619
2021-07-25,android,1217527
2021-07-25,ios,2263972
2021-08-01,android,1203648
2021-08-01,ios,2256381
2021-08-08,android,1201047
2021-08-08,ios,1759003
2021-08-15,android,1195762
2021-08-15,ios,1364544
2021-08-22,android,1089032
2021-08-22,ios,2123002
2021-08-29,android,976270
2021-08-29,ios,2141555
2021-09-05,android,970878
2021-09-05,ios,2153951
2021-09-12,android,974143
2021-09-12,ios,2193955
2021-09-19,android,971507
2021-09-19,ios,2188503
2021-09-26,android,944379
2021-09-26,ios,2145448
2021-10-03,android,997114
2021-10-03,ios,2154589
2021-10-10,android,990124
2021-10-10,ios,2107239
2021-10-17,android,986073
2021-10-17,ios,2104371
2021-10-24,android,980648
2021-10-24,ios,2101377
