date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,887819
2021-05-23,ios,4413
2021-05-30,android,883153
2021-05-30,ios,14425
2021-06-06,android,1032392
2021-06-06,ios,633772
2021-06-13,android,1088671
2021-06-13,ios,1454227
2021-06-20,android,1135829
2021-06-20,ios,1489467
2021-06-27,android,1130179
2021-06-27,ios,2095103
2021-07-04,android,1121050
2021-07-04,ios,2269237
2021-07-11,android,1107859
2021-07-11,ios,2258939
2021-07-18,android,1089681
2021-07-18,ios,2255614
