date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,889876
2021-05-23,ios,4413
2021-05-30,android,895001
2021-05-30,ios,14426
2021-06-06,android,1054666
2021-06-06,ios,633773
2021-06-13,android,1119895
2021-06-13,ios,1454227
2021-06-20,android,1171570
2021-06-20,ios,1489468
2021-06-27,android,1170917
2021-06-27,ios,2095104
2021-07-04,android,1165287
2021-07-04,ios,2269240
2021-07-11,android,1153601
2021-07-11,ios,2258942
2021-07-18,android,1139344
2021-07-18,ios,2255618
2021-07-25,android,1119797
2021-07-25,ios,2263971
2021-08-01,android,1105427
2021-08-01,ios,2256379
2021-08-08,android,1101885
2021-08-08,ios,1759001
2021-08-15,android,1097362
2021-08-15,ios,1364542
2021-08-22,android,992817
2021-08-22,ios,2123000
2021-08-29,android,876655
2021-08-29,ios,2141553
2021-09-05,android,873870
2021-09-05,ios,2153949
2021-09-12,android,874500
2021-09-12,ios,2193953
2021-09-19,android,873123
2021-09-19,ios,2188502
2021-09-26,android,917097
2021-09-26,ios,2145444
