date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,896263
2021-05-23,ios,4413
2021-05-30,android,932551
2021-05-30,ios,14426
2021-06-06,android,1127493
2021-06-06,ios,633773
2021-06-13,android,1224283
2021-06-13,ios,1454228
2021-06-20,android,1295065
2021-06-20,ios,1489468
2021-06-27,android,1318157
2021-06-27,ios,2095104
2021-07-04,android,1324715
2021-07-04,ios,2269241
2021-07-11,android,1317273
2021-07-11,ios,2258944
2021-07-18,android,1304496
2021-07-18,ios,2255619
2021-07-25,android,1284037
2021-07-25,ios,2263972
2021-08-01,android,1269143
2021-08-01,ios,2256381
2021-08-08,android,1268037
2021-08-08,ios,1759004
2021-08-15,android,1261570
2021-08-15,ios,1364544
2021-08-22,android,1152341
2021-08-22,ios,2123002
2021-08-29,android,1040697
2021-08-29,ios,2141555
2021-09-05,android,1034452
2021-09-05,ios,2153952
2021-09-12,android,1039539
2021-09-12,ios,2193955
2021-09-19,android,1037352
2021-09-19,ios,2188504
2021-09-26,android,961834
2021-09-26,ios,2145449
2021-10-03,android,997418
2021-10-03,ios,2154592
2021-10-10,android,990570
2021-10-10,ios,2107240
2021-10-17,android,986819
2021-10-17,ios,2104373
2021-10-24,android,982544
2021-10-24,ios,2101383
2021-10-31,android,974979
2021-10-31,ios,2081297
2021-11-07,android,969999
2021-11-07,ios,2094413
2021-11-14,android,961165
2021-11-14,ios,2093344
2021-11-21,android,954682
2021-11-21,ios,2082927
2021-11-28,android,937006
2021-11-28,ios,2074980
