date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,887839
2021-05-23,ios,4413
2021-05-30,android,883206
2021-05-30,ios,14426
2021-06-06,android,1032467
2021-06-06,ios,633773
2021-06-13,android,1088766
2021-06-13,ios,1454227
2021-06-20,android,1135973
2021-06-20,ios,1489468
2021-06-27,android,1130358
2021-06-27,ios,2095104
2021-07-04,android,1121329
2021-07-04,ios,2269239
2021-07-11,android,1108429
2021-07-11,ios,2258942
2021-07-18,android,1094185
2021-07-18,ios,2255618
2021-07-25,android,1074527
2021-07-25,ios,2263971
2021-08-01,android,1059986
2021-08-01,ios,2256379
2021-08-08,android,1055191
2021-08-08,ios,1759000
2021-08-15,android,1049888
2021-08-15,ios,1364539
2021-08-22,android,933322
2021-08-22,ios,2122998
2021-08-29,android,797492
2021-08-29,ios,2141551
2021-09-05,android,794295
2021-09-05,ios,2153943
