date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,890649
2021-05-23,ios,4413
2021-05-30,android,899119
2021-05-30,ios,14426
2021-06-06,android,1062921
2021-06-06,ios,633773
2021-06-13,android,1131516
2021-06-13,ios,1454227
2021-06-20,android,1184865
2021-06-20,ios,1489468
2021-06-27,android,1186150
2021-06-27,ios,2095104
2021-07-04,android,1181518
2021-07-04,ios,2269240
2021-07-11,android,1170079
2021-07-11,ios,2258942
2021-07-18,android,1155710
2021-07-18,ios,2255618
2021-07-25,android,1135963
2021-07-25,ios,2263971
2021-08-01,android,1121606
2021-08-01,ios,2256380
2021-08-08,android,1118248
2021-08-08,ios,1759002
2021-08-15,android,1113801
2021-08-15,ios,1364542
2021-08-22,android,1008992
2021-08-22,ios,2123000
2021-08-29,android,893512
2021-08-29,ios,2141553
2021-09-05,android,890152
2021-09-05,ios,2153950
2021-09-12,android,891339
2021-09-12,ios,2193953
2021-09-19,android,889578
2021-09-19,ios,2188502
2021-09-26,android,921903
2021-09-26,ios,2145446
2021-10-03,android,995553
2021-10-03,ios,2154581
