date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,898288
2021-05-23,ios,4413
2021-05-30,android,939752
2021-05-30,ios,14426
2021-06-06,android,1140987
2021-06-06,ios,633773
2021-06-13,android,1252660
2021-06-13,ios,1454228
2021-06-20,android,1342377
2021-06-20,ios,1489469
2021-06-27,android,1392051
2021-06-27,ios,2095105
2021-07-04,android,1410925
2021-07-04,ios,2269241
2021-07-11,android,1412339
2021-07-11,ios,2258944
2021-07-18,android,1404201
2021-07-18,ios,2255620
2021-07-25,android,1385293
2021-07-25,ios,2263973
2021-08-01,android,1373745
2021-08-01,ios,2256382
2021-08-08,android,1376176
2021-08-08,ios,1759004
2021-08-15,android,1371502
2021-08-15,ios,1364544
2021-08-22,android,1260157
2021-08-22,ios,2123002
2021-08-29,android,1147669
2021-08-29,ios,2141556
2021-09-05,android,1142937
2021-09-05,ios,2153952
2021-09-12,android,1147722
2021-09-12,ios,2193956
2021-09-19,android,1144198
2021-09-19,ios,2188504
2021-09-26,android,990539
2021-09-26,ios,2145450
2021-10-03,android,997685
2021-10-03,ios,2154592
2021-10-10,android,990866
2021-10-10,ios,2107241
2021-10-17,android,987231
2021-10-17,ios,2104374
2021-10-24,android,982935
2021-10-24,ios,2101384
2021-10-31,android,975454
2021-10-31,ios,2081298
2021-11-07,android,970577
2021-11-07,ios,2094415
2021-11-14,android,962032
2021-11-14,ios,2093348
2021-11-21,android,955950
2021-11-21,ios,2082932
2021-11-28,android,948746
2021-11-28,ios,2074989
2021-12-05,android,949598
2021-12-05,ios,2068165
2021-12-12,android,941391
2021-12-12,ios,2062337
2021-12-19,android,940174
2021-12-19,ios,2062245
2021-12-26,android,942442
2021-12-26,ios,2076624
2022-01-02,android,938853
2022-01-02,ios,2062999
2022-01-09,android,938025
2022-01-09,ios,2064486
2022-01-16,android,931962
2022-01-16,ios,2055285
2022-01-23,android,923367
2022-01-23,ios,2059341
2022-01-30,android,911726
2022-01-30,ios,2026798
2022-02-06,android,900376
2022-02-06,ios,2011879
2022-02-13,android,889380
2022-02-13,ios,1991380
2022-02-20,android,873859
2022-02-20,ios,1993261
2022-02-27,android,859204
2022-02-27,ios,1951510
2022-03-06,android,850430
2022-03-06,ios,1934362
2022-03-13,android,832864
2022-03-13,ios,1909254
2022-03-20,android,816582
2022-03-20,ios,1881704
2022-03-27,android,801971
2022-03-27,ios,1859240
2022-04-03,android,785396
2022-04-03,ios,1838202
2022-04-10,android,773931
2022-04-10,ios,1818162
2022-04-17,android,761930
2022-04-17,ios,1793353
2022-04-24,android,751654
2022-04-24,ios,1771376
