date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,896129
2021-05-23,ios,4413
2021-05-30,android,931869
2021-05-30,ios,14426
2021-06-06,android,1125762
2021-06-06,ios,633773
2021-06-13,android,1221222
2021-06-13,ios,1454227
2021-06-20,android,1290640
2021-06-20,ios,1489468
2021-06-27,android,1311621
2021-06-27,ios,2095104
2021-07-04,android,1317206
2021-07-04,ios,2269241
2021-07-11,android,1309255
2021-07-11,ios,2258944
2021-07-18,android,1296313
2021-07-18,ios,2255619
2021-07-25,android,1275738
2021-07-25,ios,2263972
2021-08-01,android,1260743
2021-08-01,ios,2256381
2021-08-08,android,1259525
2021-08-08,ios,1759004
2021-08-15,android,1253140
2021-08-15,ios,1364544
2021-08-22,android,1144086
2021-08-22,ios,2123002
2021-08-29,android,1032444
2021-08-29,ios,2141555
2021-09-05,android,1026318
2021-09-05,ios,2153952
2021-09-12,android,1031380
2021-09-12,ios,2193955
2021-09-19,android,1028918
2021-09-19,ios,2188504
2021-09-26,android,959624
2021-09-26,ios,2145449
2021-10-03,android,997390
2021-10-03,ios,2154592
2021-10-10,android,990531
2021-10-10,ios,2107240
2021-10-17,android,986772
2021-10-17,ios,2104373
2021-10-24,android,982479
2021-10-24,ios,2101383
2021-10-31,android,974877
2021-10-31,ios,2081296
2021-11-07,android,969828
2021-11-07,ios,2094411
2021-11-14,android,960814
2021-11-14,ios,2093343
2021-11-21,android,952844
2021-11-21,ios,2082925
