date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,898311
2021-05-23,ios,4413
2021-05-30,android,940152
2021-05-30,ios,14426
2021-06-06,android,1141568
2021-06-06,ios,633773
2021-06-13,android,1253724
2021-06-13,ios,1454228
2021-06-20,android,1343652
2021-06-20,ios,1489469
2021-06-27,android,1394109
2021-06-27,ios,2095105
2021-07-04,android,1413953
2021-07-04,ios,2269241
2021-07-11,android,1416410
2021-07-11,ios,2258944
2021-07-18,android,1408724
2021-07-18,ios,2255620
2021-07-25,android,1391021
2021-07-25,ios,2263973
2021-08-01,android,1379917
2021-08-01,ios,2256382
2021-08-08,android,1382601
2021-08-08,ios,1759004
2021-08-15,android,1377244
2021-08-15,ios,1364544
2021-08-22,android,1266076
2021-08-22,ios,2123002
2021-08-29,android,1153239
2021-08-29,ios,2141556
2021-09-05,android,1148498
2021-09-05,ios,2153952
2021-09-12,android,1153236
2021-09-12,ios,2193956
2021-09-19,android,1149489
2021-09-19,ios,2188504
2021-09-26,android,992010
2021-09-26,ios,2145450
2021-10-03,android,997696
2021-10-03,ios,2154592
2021-10-10,android,990874
2021-10-10,ios,2107241
2021-10-17,android,987243
2021-10-17,ios,2104374
2021-10-24,android,982948
2021-10-24,ios,2101384
2021-10-31,android,975465
2021-10-31,ios,2081298
2021-11-07,android,970592
2021-11-07,ios,2094415
2021-11-14,android,962070
2021-11-14,ios,2093348
2021-11-21,android,955969
2021-11-21,ios,2082932
2021-11-28,android,948814
2021-11-28,ios,2074989
2021-12-05,android,949644
2021-12-05,ios,2068165
2021-12-12,android,941418
2021-12-12,ios,2062337
2021-12-19,android,940201
2021-12-19,ios,2062245
2021-12-26,android,942498
2021-12-26,ios,2076624
2022-01-02,android,938886
2022-01-02,ios,2062999
2022-01-09,android,938057
2022-01-09,ios,2064486
2022-01-16,android,931999
2022-01-16,ios,2055285
2022-01-23,android,923406
2022-01-23,ios,2059341
2022-01-30,android,911766
2022-01-30,ios,2026798
2022-02-06,android,900422
2022-02-06,ios,2011879
2022-02-13,android,889425
2022-02-13,ios,1991380
2022-02-20,android,873917
2022-02-20,ios,1993261
2022-02-27,android,859424
2022-02-27,ios,1951510
2022-03-06,android,851822
2022-03-06,ios,1934362
2022-03-13,android,833093
2022-03-13,ios,1909254
2022-03-20,android,816817
2022-03-20,ios,1881704
2022-03-27,android,802234
2022-03-27,ios,1859240
2022-04-03,android,785741
2022-04-03,ios,1838202
2022-04-10,android,774398
2022-04-10,ios,1818162
2022-04-17,android,762601
2022-04-17,ios,1793353
2022-04-24,android,752891
2022-04-24,ios,1771376
2022-05-01,android,743947
2022-05-01,ios,1747849
2022-05-08,android,732542
2022-05-08,ios,1724278
2022-05-15,android,720320
2022-05-15,ios,1701083
2022-05-22,android,706492
2022-05-22,ios,1676167
2022-05-29,android,699652
2022-05-29,ios,1661014
2022-06-05,android,684823
2022-06-05,ios,1651987
