date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,898173
2021-05-23,ios,4413
2021-05-30,android,939294
2021-05-30,ios,14426
2021-06-06,android,1140397
2021-06-06,ios,633773
2021-06-13,android,1251167
2021-06-13,ios,1454228
2021-06-20,android,1340470
2021-06-20,ios,1489469
2021-06-27,android,1388658
2021-06-27,ios,2095105
2021-07-04,android,1406087
2021-07-04,ios,2269241
2021-07-11,android,1406658
2021-07-11,ios,2258944
2021-07-18,android,1398211
2021-07-18,ios,2255620
2021-07-25,android,1378239
2021-07-25,ios,2263972
2021-08-01,android,1366381
2021-08-01,ios,2256382
2021-08-08,android,1368795
2021-08-08,ios,1759004
2021-08-15,android,1364441
2021-08-15,ios,1364544
2021-08-22,android,1252954
2021-08-22,ios,2123002
2021-08-29,android,1140604
2021-08-29,ios,2141556
2021-09-05,android,1135778
2021-09-05,ios,2153952
2021-09-12,android,1140717
2021-09-12,ios,2193956
2021-09-19,android,1137163
2021-09-19,ios,2188504
2021-09-26,android,988687
2021-09-26,ios,2145450
2021-10-03,android,997677
2021-10-03,ios,2154592
2021-10-10,android,990856
2021-10-10,ios,2107241
2021-10-17,android,987221
2021-10-17,ios,2104374
2021-10-24,android,982926
2021-10-24,ios,2101384
2021-10-31,android,975442
2021-10-31,ios,2081298
2021-11-07,android,970562
2021-11-07,ios,2094415
2021-11-14,android,962002
2021-11-14,ios,2093348
2021-11-21,android,955933
2021-11-21,ios,2082932
2021-11-28,android,948696
2021-11-28,ios,2074989
2021-12-05,android,949561
2021-12-05,ios,2068165
2021-12-12,android,941365
2021-12-12,ios,2062337
2021-12-19,android,940145
2021-12-19,ios,2062245
2021-12-26,android,942411
2021-12-26,ios,2076624
2022-01-02,android,938813
2022-01-02,ios,2062999
2022-01-09,android,937985
2022-01-09,ios,2064485
2022-01-16,android,931919
2022-01-16,ios,2055284
2022-01-23,android,923324
2022-01-23,ios,2059341
2022-01-30,android,911670
2022-01-30,ios,2026797
2022-02-06,android,900313
2022-02-06,ios,2011878
2022-02-13,android,889307
2022-02-13,ios,1991380
2022-02-20,android,873777
2022-02-20,ios,1993261
2022-02-27,android,859034
2022-02-27,ios,1951510
2022-03-06,android,849847
2022-03-06,ios,1934361
2022-03-13,android,832506
2022-03-13,ios,1909253
2022-03-20,android,816101
2022-03-20,ios,1881702
2022-03-27,android,801100
2022-03-27,ios,1859236
2022-04-03,android,782257
2022-04-03,ios,1838196
