date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,898093
2021-05-23,ios,4413
2021-05-30,android,939010
2021-05-30,ios,14426
2021-06-06,android,1140086
2021-06-06,ios,633773
2021-06-13,android,1250210
2021-06-13,ios,1454228
2021-06-20,android,1338835
2021-06-20,ios,1489469
2021-06-27,android,1386006
2021-06-27,ios,2095104
2021-07-04,android,1402715
2021-07-04,ios,2269241
2021-07-11,android,1402839
2021-07-11,ios,2258944
2021-07-18,android,1394315
2021-07-18,ios,2255620
2021-07-25,android,1374339
2021-07-25,ios,2263972
2021-08-01,android,1362248
2021-08-01,ios,2256381
2021-08-08,android,1364496
2021-08-08,ios,1759004
2021-08-15,android,1360070
2021-08-15,ios,1364544
2021-08-22,android,1248578
2021-08-22,ios,2123002
2021-08-29,android,1136356
2021-08-29,ios,2141556
2021-09-05,android,1131261
2021-09-05,ios,2153952
2021-09-12,android,1136288
2021-09-12,ios,2193956
2021-09-19,android,1132693
2021-09-19,ios,2188504
2021-09-26,android,987554
2021-09-26,ios,2145450
2021-10-03,android,997673
2021-10-03,ios,2154592
2021-10-10,android,990849
2021-10-10,ios,2107241
2021-10-17,android,987216
2021-10-17,ios,2104374
2021-10-24,android,982919
2021-10-24,ios,2101384
2021-10-31,android,975435
2021-10-31,ios,2081298
2021-11-07,android,970556
2021-11-07,ios,2094415
2021-11-14,android,961986
2021-11-14,ios,2093348
2021-11-21,android,955924
2021-11-21,ios,2082932
2021-11-28,android,948671
2021-11-28,ios,2074989
2021-12-05,android,949539
2021-12-05,ios,2068165
2021-12-12,android,941348
2021-12-12,ios,2062337
2021-12-19,android,940127
2021-12-19,ios,2062245
2021-12-26,android,942392
2021-12-26,ios,2076624
2022-01-02,android,938789
2022-01-02,ios,2062999
2022-01-09,android,937960
2022-01-09,ios,2064485
2022-01-16,android,931892
2022-01-16,ios,2055284
2022-01-23,android,923291
2022-01-23,ios,2059340
2022-01-30,android,911628
2022-01-30,ios,2026796
2022-02-06,android,900272
2022-02-06,ios,2011877
2022-02-13,android,889250
2022-02-13,ios,1991379
2022-02-20,android,873704
2022-02-20,ios,1993260
2022-02-27,android,858889
2022-02-27,ios,1951509
2022-03-06,android,849254
2022-03-06,ios,1934358
2022-03-13,android,831918
2022-03-13,ios,1909250
2022-03-20,android,814588
2022-03-20,ios,1881698
