date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,898204
2021-05-23,ios,4413
2021-05-30,android,939369
2021-05-30,ios,14426
2021-06-06,android,1140512
2021-06-06,ios,633773
2021-06-13,android,1251615
2021-06-13,ios,1454228
2021-06-20,android,1341079
2021-06-20,ios,1489469
2021-06-27,android,1389679
2021-06-27,ios,2095105
2021-07-04,android,1407481
2021-07-04,ios,2269241
2021-07-11,android,1408375
2021-07-11,ios,2258944
2021-07-18,android,1400001
2021-07-18,ios,2255620
2021-07-25,android,1380129
2021-07-25,ios,2263972
2021-08-01,android,1368325
2021-08-01,ios,2256382
2021-08-08,android,1370828
2021-08-08,ios,1759004
2021-08-15,android,1366435
2021-08-15,ios,1364544
2021-08-22,android,1255087
2021-08-22,ios,2123002
2021-08-29,android,1142679
2021-08-29,ios,2141556
2021-09-05,android,1137931
2021-09-05,ios,2153952
2021-09-12,android,1142796
2021-09-12,ios,2193956
2021-09-19,android,1139146
2021-09-19,ios,2188504
2021-09-26,android,989201
2021-09-26,ios,2145450
2021-10-03,android,997679
2021-10-03,ios,2154592
2021-10-10,android,990859
2021-10-10,ios,2107241
2021-10-17,android,987223
2021-10-17,ios,2104374
2021-10-24,android,982928
2021-10-24,ios,2101384
2021-10-31,android,975444
2021-10-31,ios,2081298
2021-11-07,android,970566
2021-11-07,ios,2094415
2021-11-14,android,962010
2021-11-14,ios,2093348
2021-11-21,android,955937
2021-11-21,ios,2082932
2021-11-28,android,948707
2021-11-28,ios,2074989
2021-12-05,android,949573
2021-12-05,ios,2068165
2021-12-12,android,941372
2021-12-12,ios,2062337
2021-12-19,android,940152
2021-12-19,ios,2062245
2021-12-26,android,942420
2021-12-26,ios,2076624
2022-01-02,android,938825
2022-01-02,ios,2062999
2022-01-09,android,937995
2022-01-09,ios,2064486
2022-01-16,android,931931
2022-01-16,ios,2055284
2022-01-23,android,923336
2022-01-23,ios,2059341
2022-01-30,android,911684
2022-01-30,ios,2026798
2022-02-06,android,900331
2022-02-06,ios,2011879
2022-02-13,android,889331
2022-02-13,ios,1991380
2022-02-20,android,873803
2022-02-20,ios,1993261
2022-02-27,android,859089
2022-02-27,ios,1951510
2022-03-06,android,850037
2022-03-06,ios,1934362
2022-03-13,android,832636
2022-03-13,ios,1909253
2022-03-20,android,816306
2022-03-20,ios,1881703
2022-03-27,android,801523
2022-03-27,ios,1859238
2022-04-03,android,784411
2022-04-03,ios,1838198
2022-04-10,android,762741
2022-04-10,ios,1818157
