date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,887842
2021-05-23,ios,4413
2021-05-30,android,883212
2021-05-30,ios,14426
2021-06-06,android,1032477
2021-06-06,ios,633773
2021-06-13,android,1088780
2021-06-13,ios,1454227
2021-06-20,android,1135986
2021-06-20,ios,1489468
2021-06-27,android,1130373
2021-06-27,ios,2095104
2021-07-04,android,1121350
2021-07-04,ios,2269240
2021-07-11,android,1108456
2021-07-11,ios,2258942
2021-07-18,android,1094225
2021-07-18,ios,2255618
2021-07-25,android,1074571
2021-07-25,ios,2263971
2021-08-01,android,1060042
2021-08-01,ios,2256379
2021-08-08,android,1055272
2021-08-08,ios,1759001
2021-08-15,android,1051076
2021-08-15,ios,1364541
2021-08-22,android,933823
2021-08-22,ios,2122999
2021-08-29,android,798425
2021-08-29,ios,2141552
2021-09-05,android,796056
2021-09-05,ios,2153948
2021-09-12,android,796323
2021-09-12,ios,2193952
2021-09-19,android,793850
2021-09-19,ios,2188497
