date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,887756
2021-05-23,ios,4413
2021-05-30,android,882946
2021-05-30,ios,14424
2021-06-06,android,1032174
2021-06-06,ios,633770
2021-06-13,android,1088241
2021-06-13,ios,1454224
2021-06-20,android,1131763
2021-06-20,ios,1489465
