date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,891395
2021-05-23,ios,4413
2021-05-30,android,903177
2021-05-30,ios,14426
2021-06-06,android,1070803
2021-06-06,ios,633773
2021-06-13,android,1142718
2021-06-13,ios,1454227
2021-06-20,android,1197754
2021-06-20,ios,1489468
2021-06-27,android,1200846
2021-06-27,ios,2095104
2021-07-04,android,1197091
2021-07-04,ios,2269240
2021-07-11,android,1185998
2021-07-11,ios,2258942
2021-07-18,android,1171618
2021-07-18,ios,2255618
2021-07-25,android,1152036
2021-07-25,ios,2263971
2021-08-01,android,1137868
2021-08-01,ios,2256380
2021-08-08,android,1134651
2021-08-08,ios,1759002
2021-08-15,android,1130148
2021-08-15,ios,1364542
2021-08-22,android,1025035
2021-08-22,ios,2123000
2021-08-29,android,910358
2021-08-29,ios,2141553
2021-09-05,android,906420
2021-09-05,ios,2153950
2021-09-12,android,908199
2021-09-12,ios,2193953
2021-09-19,android,906133
2021-09-19,ios,2188502
2021-09-26,android,926603
2021-09-26,ios,2145446
2021-10-03,android,996345
2021-10-03,ios,2154584
2021-10-10,android,929199
2021-10-10,ios,2006147
