date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,888639
2021-05-23,ios,4413
2021-05-30,android,888016
2021-05-30,ios,14426
2021-06-06,android,1042542
2021-06-06,ios,633773
2021-06-13,android,1102853
2021-06-13,ios,1454227
2021-06-20,android,1152023
2021-06-20,ios,1489468
2021-06-27,android,1148548
2021-06-27,ios,2095104
2021-07-04,android,1141082
2021-07-04,ios,2269240
2021-07-11,android,1128834
2021-07-11,ios,2258942
2021-07-18,android,1114577
2021-07-18,ios,2255618
2021-07-25,android,1095035
2021-07-25,ios,2263971
2021-08-01,android,1080587
2021-08-01,ios,2256379
2021-08-08,android,1076514
2021-08-08,ios,1759001
2021-08-15,android,1072096
2021-08-15,ios,1364541
2021-08-22,android,967347
2021-08-22,ios,2122999
2021-08-29,android,850183
2021-08-29,ios,2141552
2021-09-05,android,847469
2021-09-05,ios,2153949
2021-09-12,android,847624
2021-09-12,ios,2193952
2021-09-19,android,846021
2021-09-19,ios,2188499
2021-09-26,android,832085
2021-09-26,ios,2032628
