date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,888832
2021-05-23,ios,4413
2021-05-30,android,889140
2021-05-30,ios,14426
2021-06-06,android,1044490
2021-06-06,ios,633773
2021-06-13,android,1105688
2021-06-13,ios,1454227
2021-06-20,android,1155291
2021-06-20,ios,1489468
2021-06-27,android,1152341
2021-06-27,ios,2095104
2021-07-04,android,1145240
2021-07-04,ios,2269240
2021-07-11,android,1133098
2021-07-11,ios,2258942
2021-07-18,android,1118888
2021-07-18,ios,2255618
2021-07-25,android,1099341
2021-07-25,ios,2263971
2021-08-01,android,1084920
2021-08-01,ios,2256379
2021-08-08,android,1080931
2021-08-08,ios,1759001
2021-08-15,android,1076524
2021-08-15,ios,1364541
2021-08-22,android,971862
2021-08-22,ios,2122999
2021-08-29,android,854882
2021-08-29,ios,2141553
2021-09-05,android,852161
2021-09-05,ios,2153949
2021-09-12,android,852347
2021-09-12,ios,2193952
2021-09-19,android,850830
2021-09-19,ios,2188500
2021-09-26,android,906556
2021-09-26,ios,2145440
