date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,896608
2021-05-23,ios,4413
2021-05-30,android,933551
2021-05-30,ios,14426
2021-06-06,android,1130332
2021-06-06,ios,633773
2021-06-13,android,1229305
2021-06-13,ios,1454228
2021-06-20,android,1302119
2021-06-20,ios,1489468
2021-06-27,android,1327975
2021-06-27,ios,2095104
2021-07-04,android,1336060
2021-07-04,ios,2269241
2021-07-11,android,1329321
2021-07-11,ios,2258944
2021-07-18,android,1317828
2021-07-18,ios,2255619
2021-07-25,android,1297673
2021-07-25,ios,2263972
2021-08-01,android,1282742
2021-08-01,ios,2256381
2021-08-08,android,1281977
2021-08-08,ios,1759004
2021-08-15,android,1276521
2021-08-15,ios,1364544
2021-08-22,android,1166213
2021-08-22,ios,2123002
2021-08-29,android,1054374
2021-08-29,ios,2141556
2021-09-05,android,1048055
2021-09-05,ios,2153952
2021-09-12,android,1053122
2021-09-12,ios,2193955
2021-09-19,android,1050579
2021-09-19,ios,2188504
2021-09-26,android,965421
2021-09-26,ios,2145449
2021-10-03,android,997544
2021-10-03,ios,2154592
2021-10-10,android,990715
2021-10-10,ios,2107240
2021-10-17,android,987018
2021-10-17,ios,2104373
2021-10-24,android,982737
2021-10-24,ios,2101383
2021-10-31,android,975218
2021-10-31,ios,2081297
2021-11-07,android,970304
2021-11-07,ios,2094413
2021-11-14,android,961580
2021-11-14,ios,2093346
2021-11-21,android,955461
2021-11-21,ios,2082929
2021-11-28,android,947780
2021-11-28,ios,2074987
2021-12-05,android,943378
2021-12-05,ios,2068154
