date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,897164
2021-05-23,ios,4413
2021-05-30,android,935539
2021-05-30,ios,14426
2021-06-06,android,1134523
2021-06-06,ios,633773
2021-06-13,android,1238601
2021-06-13,ios,1454228
2021-06-20,android,1317126
2021-06-20,ios,1489468
2021-06-27,android,1351569
2021-06-27,ios,2095104
2021-07-04,android,1363179
2021-07-04,ios,2269241
2021-07-11,android,1358955
2021-07-11,ios,2258944
2021-07-18,android,1348895
2021-07-18,ios,2255619
2021-07-25,android,1329030
2021-07-25,ios,2263972
2021-08-01,android,1314664
2021-08-01,ios,2256381
2021-08-08,android,1314644
2021-08-08,ios,1759004
2021-08-15,android,1309245
2021-08-15,ios,1364544
2021-08-22,android,1198343
2021-08-22,ios,2123002
2021-08-29,android,1087137
2021-08-29,ios,2141556
2021-09-05,android,1081248
2021-09-05,ios,2153952
2021-09-12,android,1086015
2021-09-12,ios,2193956
2021-09-19,android,1083148
2021-09-19,ios,2188504
2021-09-26,android,974360
2021-09-26,ios,2145449
2021-10-03,android,997610
2021-10-03,ios,2154592
2021-10-10,android,990782
2021-10-10,ios,2107241
2021-10-17,android,987144
2021-10-17,ios,2104374
2021-10-24,android,982838
2021-10-24,ios,2101384
2021-10-31,android,975345
2021-10-31,ios,2081297
2021-11-07,android,970455
2021-11-07,ios,2094414
2021-11-14,android,961815
2021-11-14,ios,2093348
2021-11-21,android,955785
2021-11-21,ios,2082932
2021-11-28,android,948310
2021-11-28,ios,2074989
2021-12-05,android,946540
2021-12-05,ios,2068163
2021-12-12,android,940690
2021-12-12,ios,2062334
2021-12-19,android,939437
2021-12-19,ios,2062242
2021-12-26,android,941423
2021-12-26,ios,2076620
2022-01-02,android,937102
2022-01-02,ios,2062990
