date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,898039
2021-05-23,ios,4413
2021-05-30,android,938733
2021-05-30,ios,14426
2021-06-06,android,1139681
2021-06-06,ios,633773
2021-06-13,android,1248936
2021-06-13,ios,1454228
2021-06-20,android,1336534
2021-06-20,ios,1489469
2021-06-27,android,1382787
2021-06-27,ios,2095104
2021-07-04,android,1398907
2021-07-04,ios,2269241
2021-07-11,android,1398655
2021-07-11,ios,2258944
2021-07-18,android,1390121
2021-07-18,ios,2255620
2021-07-25,android,1370310
2021-07-25,ios,2263972
2021-08-01,android,1357910
2021-08-01,ios,2256381
2021-08-08,android,1359936
2021-08-08,ios,1759004
2021-08-15,android,1355445
2021-08-15,ios,1364544
2021-08-22,android,1244161
2021-08-22,ios,2123002
2021-08-29,android,1132029
2021-08-29,ios,2141556
2021-09-05,android,1126496
2021-09-05,ios,2153952
2021-09-12,android,1131528
2021-09-12,ios,2193956
2021-09-19,android,1127997
2021-09-19,ios,2188504
2021-09-26,android,986320
2021-09-26,ios,2145450
2021-10-03,android,997667
2021-10-03,ios,2154592
2021-10-10,android,990843
2021-10-10,ios,2107241
2021-10-17,android,987211
2021-10-17,ios,2104374
2021-10-24,android,982912
2021-10-24,ios,2101384
2021-10-31,android,975429
2021-10-31,ios,2081297
2021-11-07,android,970546
2021-11-07,ios,2094415
2021-11-14,android,961970
2021-11-14,ios,2093348
2021-11-21,android,955914
2021-11-21,ios,2082932
2021-11-28,android,948645
2021-11-28,ios,2074989
2021-12-05,android,949498
2021-12-05,ios,2068165
2021-12-12,android,941327
2021-12-12,ios,2062337
2021-12-19,android,940105
2021-12-19,ios,2062245
2021-12-26,android,942363
2021-12-26,ios,2076623
2022-01-02,android,938757
2022-01-02,ios,2062999
2022-01-09,android,937929
2022-01-09,ios,2064484
2022-01-16,android,931857
2022-01-16,ios,2055284
2022-01-23,android,923244
2022-01-23,ios,2059340
2022-01-30,android,911577
2022-01-30,ios,2026796
2022-02-06,android,900206
2022-02-06,ios,2011876
2022-02-13,android,889142
2022-02-13,ios,1991378
2022-02-20,android,873555
2022-02-20,ios,1993257
2022-02-27,android,858521
2022-02-27,ios,1951507
2022-03-06,android,847748
2022-03-06,ios,1934355
