date,os-se,count-nombre
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,468
2021-04-25,ios,<20
2021-05-02,android,769452
2021-05-02,ios,<20
2021-05-09,android,890575
2021-05-09,ios,<20
2021-05-16,android,893258
2021-05-16,ios,<20
2021-05-23,android,887797
2021-05-23,ios,4413
2021-05-30,android,883084
2021-05-30,ios,14425
2021-06-06,android,1032324
2021-06-06,ios,633772
2021-06-13,android,1088575
2021-06-13,ios,1454226
2021-06-20,android,1135588
2021-06-20,ios,1489467
2021-06-27,android,1129847
2021-06-27,ios,2095102
2021-07-04,android,1119172
2021-07-04,ios,2269235
