date,region,count
2021-02-28,AB,31370
2021-02-28,BC,63282
2021-02-28,MB,55584
2021-02-28,NB,34571
2021-02-28,NL,39052
2021-02-28,NT,1037
2021-02-28,NS,37237
2021-02-28,NU,253
2021-02-28,ON,452976
2021-02-28,PE,6055
2021-02-28,QC,221313
2021-02-28,SK,25605
2021-02-28,YT,342
2021-02-28,NPTS,72418
2021-03-07,AB,84807
2021-03-07,BC,170938
2021-03-07,MB,117219
2021-03-07,NB,76014
2021-03-07,NL,114159
2021-03-07,NT,2274
2021-03-07,NS,108802
2021-03-07,NU,586
2021-03-07,ON,1310208
2021-03-07,PE,19062
2021-03-07,QC,650750
2021-03-07,SK,71499
2021-03-07,YT,1018
2021-03-07,NPTS,209909
2021-03-14,AB,87400
2021-03-14,BC,176483
2021-03-14,MB,122221
2021-03-14,NB,79682
2021-03-14,NL,118233
2021-03-14,NT,2402
2021-03-14,NS,113260
2021-03-14,NU,621
2021-03-14,ON,1375022
2021-03-14,PE,19708
2021-03-14,QC,683831
2021-03-14,SK,74469
2021-03-14,YT,1064
2021-03-14,NPTS,225893
2021-03-21,AB,87677
2021-03-21,BC,177164
2021-03-21,MB,123238
2021-03-21,NB,80253
2021-03-21,NL,118299
2021-03-21,NT,2455
2021-03-21,NS,114392
2021-03-21,NU,635
2021-03-21,ON,1392513
2021-03-21,PE,19721
2021-03-21,QC,688304
2021-03-21,SK,75458
2021-03-21,YT,1079
2021-03-21,NPTS,234906
