date,region,count
2021-02-28,AB,31370
2021-02-28,BC,63283
2021-02-28,MB,55584
2021-02-28,NB,34573
2021-02-28,NL,39052
2021-02-28,NT,1037
2021-02-28,NS,37237
2021-02-28,NU,253
2021-02-28,ON,452981
2021-02-28,PE,6055
2021-02-28,QC,221318
2021-02-28,SK,25605
2021-02-28,YT,342
2021-02-28,NPTS,72419
2021-03-07,AB,84808
2021-03-07,BC,170940
2021-03-07,MB,117220
2021-03-07,NB,76016
2021-03-07,NL,114161
2021-03-07,NT,2274
2021-03-07,NS,108804
2021-03-07,NU,586
2021-03-07,ON,1310225
2021-03-07,PE,19063
2021-03-07,QC,650759
2021-03-07,SK,71500
2021-03-07,YT,1018
2021-03-07,NPTS,209918
2021-03-14,AB,87401
2021-03-14,BC,176483
2021-03-14,MB,122221
2021-03-14,NB,79683
2021-03-14,NL,118234
2021-03-14,NT,2402
2021-03-14,NS,113261
2021-03-14,NU,621
2021-03-14,ON,1375033
2021-03-14,PE,19708
2021-03-14,QC,683838
2021-03-14,SK,74469
2021-03-14,YT,1064
2021-03-14,NPTS,225904
2021-03-21,AB,87680
2021-03-21,BC,177168
2021-03-21,MB,123240
2021-03-21,NB,80255
2021-03-21,NL,118303
2021-03-21,NT,2455
2021-03-21,NS,114396
2021-03-21,NU,635
2021-03-21,ON,1392550
2021-03-21,PE,19723
2021-03-21,QC,688327
2021-03-21,SK,75460
2021-03-21,YT,1079
2021-03-21,NPTS,234933
