date,region,count
2021-02-28,AB,31370
2021-02-28,BC,63283
2021-02-28,MB,55584
2021-02-28,NB,34572
2021-02-28,NL,39052
2021-02-28,NT,1037
2021-02-28,NS,37237
2021-02-28,NU,253
2021-02-28,ON,452978
2021-02-28,PE,6055
2021-02-28,QC,221314
2021-02-28,SK,25605
2021-02-28,YT,342
2021-02-28,NPTS,72418
2021-03-07,AB,84808
2021-03-07,BC,170939
2021-03-07,MB,117219
2021-03-07,NB,76015
2021-03-07,NL,114160
2021-03-07,NT,2274
2021-03-07,NS,108803
2021-03-07,NU,586
2021-03-07,ON,1310217
2021-03-07,PE,19062
2021-03-07,QC,650754
2021-03-07,SK,71499
2021-03-07,YT,1018
2021-03-07,NPTS,209916
2021-03-14,AB,87400
2021-03-14,BC,176483
2021-03-14,MB,122221
2021-03-14,NB,79682
2021-03-14,NL,118233
2021-03-14,NT,2402
2021-03-14,NS,113261
2021-03-14,NU,621
2021-03-14,ON,1375029
2021-03-14,PE,19708
2021-03-14,QC,683833
2021-03-14,SK,74469
2021-03-14,YT,1064
2021-03-14,NPTS,225900
2021-03-21,AB,87678
2021-03-21,BC,177166
2021-03-21,MB,123240
2021-03-21,NB,80254
2021-03-21,NL,118301
2021-03-21,NT,2455
2021-03-21,NS,114394
2021-03-21,NU,635
2021-03-21,ON,1392533
2021-03-21,PE,19721
2021-03-21,QC,688315
2021-03-21,SK,75459
2021-03-21,YT,1079
2021-03-21,NPTS,234920
