date,region,os-se,count-nombre
2021-02-28,AB,android,<20
2021-02-28,AB,ios,<20
2021-02-28,BC,android,<20
2021-02-28,BC,ios,<20
2021-02-28,MB,android,<20
2021-02-28,MB,ios,<20
2021-02-28,NB,android,<20
2021-02-28,NB,ios,<20
2021-02-28,NL,android,20
2021-02-28,NL,ios,59
2021-02-28,NT,android,<20
2021-02-28,NT,ios,<20
2021-02-28,NS,android,<20
2021-02-28,NS,ios,<20
2021-02-28,NU,android,<20
2021-02-28,NU,ios,<20
2021-02-28,ON,android,159
2021-02-28,ON,ios,272
2021-02-28,PE,android,<20
2021-02-28,PE,ios,<20
2021-02-28,QC,android,43
2021-02-28,QC,ios,43
2021-02-28,SK,android,<20
2021-02-28,SK,ios,29
2021-02-28,YT,android,<20
2021-02-28,YT,ios,<20
2021-02-28,npts-ptso,android,<20
2021-02-28,npts-ptso,ios,<20
2021-03-07,AB,android,<20
2021-03-07,AB,ios,<20
2021-03-07,BC,android,<20
2021-03-07,BC,ios,<20
2021-03-07,MB,android,<20
2021-03-07,MB,ios,28
2021-03-07,NB,android,<20
2021-03-07,NB,ios,<20
2021-03-07,NL,android,<20
2021-03-07,NL,ios,<20
2021-03-07,NT,android,<20
2021-03-07,NT,ios,<20
2021-03-07,NS,android,<20
2021-03-07,NS,ios,<20
2021-03-07,NU,android,<20
2021-03-07,NU,ios,<20
2021-03-07,ON,android,327
2021-03-07,ON,ios,657
2021-03-07,PE,android,<20
2021-03-07,PE,ios,<20
2021-03-07,QC,android,56
2021-03-07,QC,ios,79
2021-03-07,SK,android,32
2021-03-07,SK,ios,59
2021-03-07,YT,android,<20
2021-03-07,YT,ios,<20
2021-03-07,npts-ptso,android,<20
2021-03-07,npts-ptso,ios,20
2021-03-14,AB,android,<20
2021-03-14,AB,ios,<20
2021-03-14,BC,android,<20
2021-03-14,BC,ios,<20
2021-03-14,MB,android,<20
2021-03-14,MB,ios,22
2021-03-14,NB,android,<20
2021-03-14,NB,ios,<20
2021-03-14,NL,android,<20
2021-03-14,NL,ios,20
2021-03-14,NT,android,<20
2021-03-14,NT,ios,<20
2021-03-14,NS,android,<20
2021-03-14,NS,ios,<20
2021-03-14,NU,android,<20
2021-03-14,NU,ios,<20
2021-03-14,ON,android,362
2021-03-14,ON,ios,726
2021-03-14,PE,android,<20
2021-03-14,PE,ios,<20
2021-03-14,QC,android,53
2021-03-14,QC,ios,110
2021-03-14,SK,android,52
2021-03-14,SK,ios,87
2021-03-14,YT,android,<20
2021-03-14,YT,ios,<20
2021-03-14,npts-ptso,android,<20
2021-03-14,npts-ptso,ios,36
2021-03-21,AB,android,<20
2021-03-21,AB,ios,<20
2021-03-21,BC,android,<20
2021-03-21,BC,ios,<20
2021-03-21,MB,android,23
2021-03-21,MB,ios,32
2021-03-21,NB,android,<20
2021-03-21,NB,ios,<20
2021-03-21,NL,android,<20
2021-03-21,NL,ios,<20
2021-03-21,NT,android,<20
2021-03-21,NT,ios,<20
2021-03-21,NS,android,<20
2021-03-21,NS,ios,<20
2021-03-21,NU,android,<20
2021-03-21,NU,ios,<20
2021-03-21,ON,android,427
2021-03-21,ON,ios,821
2021-03-21,PE,android,<20
2021-03-21,PE,ios,<20
2021-03-21,QC,android,42
2021-03-21,QC,ios,70
2021-03-21,SK,android,46
2021-03-21,SK,ios,54
2021-03-21,YT,android,<20
2021-03-21,YT,ios,<20
2021-03-21,npts-ptso,android,23
2021-03-21,npts-ptso,ios,52
2021-03-28,AB,android,<20
2021-03-28,AB,ios,<20
2021-03-28,BC,android,<20
2021-03-28,BC,ios,<20
2021-03-28,MB,android,24
2021-03-28,MB,ios,28
2021-03-28,NB,android,<20
2021-03-28,NB,ios,<20
2021-03-28,NL,android,<20
2021-03-28,NL,ios,<20
2021-03-28,NT,android,<20
2021-03-28,NT,ios,<20
2021-03-28,NS,android,<20
2021-03-28,NS,ios,<20
2021-03-28,NU,android,<20
2021-03-28,NU,ios,<20
2021-03-28,ON,android,540
2021-03-28,ON,ios,986
2021-03-28,PE,android,<20
2021-03-28,PE,ios,<20
2021-03-28,QC,android,73
2021-03-28,QC,ios,116
2021-03-28,SK,android,30
2021-03-28,SK,ios,84
2021-03-28,YT,android,<20
2021-03-28,YT,ios,<20
2021-03-28,npts-ptso,android,33
2021-03-28,npts-ptso,ios,59
2021-04-04,AB,android,<20
2021-04-04,AB,ios,<20
2021-04-04,BC,android,<20
2021-04-04,BC,ios,<20
2021-04-04,MB,android,<20
2021-04-04,MB,ios,<20
2021-04-04,NB,android,<20
2021-04-04,NB,ios,<20
2021-04-04,NL,android,<20
2021-04-04,NL,ios,<20
2021-04-04,NT,android,<20
2021-04-04,NT,ios,<20
2021-04-04,NS,android,<20
2021-04-04,NS,ios,<20
2021-04-04,NU,android,<20
2021-04-04,NU,ios,<20
2021-04-04,ON,android,830
2021-04-04,ON,ios,1493
2021-04-04,PE,android,<20
2021-04-04,PE,ios,<20
2021-04-04,QC,android,100
2021-04-04,QC,ios,166
2021-04-04,SK,android,40
2021-04-04,SK,ios,97
2021-04-04,YT,android,<20
2021-04-04,YT,ios,<20
2021-04-04,npts-ptso,android,43
