date,os-se,count-nombre
2021-07-18,android,<20
2021-07-18,ios,<20
2021-07-25,android,<20
2021-07-25,ios,<20
2021-08-01,android,<20
2021-08-01,ios,<20
2021-08-08,android,<20
2021-08-08,ios,<20
2021-08-15,android,<20
2021-08-15,ios,<20
2021-08-22,android,<20
2021-08-22,ios,29
2021-08-29,android,<20
2021-08-29,ios,<20
2021-09-05,android,<20
2021-09-05,ios,<20
2021-09-12,android,<20
2021-09-12,ios,<20
2021-09-19,android,<20
2021-09-19,ios,<20
2021-09-26,android,<20
2021-09-26,ios,<20
2021-10-03,android,<20
2021-10-03,ios,<20
2021-10-10,android,<20
2021-10-10,ios,<20
2021-10-17,android,<20
2021-10-17,ios,<20
2021-10-24,android,<20
2021-10-24,ios,<20
2021-10-31,android,<20
2021-10-31,ios,<20
2021-11-07,android,<20
2021-11-07,ios,<20
2021-11-14,android,<20
2021-11-14,ios,<20
2021-11-21,android,<20
2021-11-21,ios,<20
2021-11-28,android,<20
2021-11-28,ios,<20
2021-12-05,android,<20
2021-12-05,ios,<20
2021-12-12,android,<20
2021-12-12,ios,<20
2021-12-19,android,<20
2021-12-19,ios,<20
2021-12-26,android,<20
2021-12-26,ios,<20
2022-01-02,android,<20
2022-01-02,ios,<20
2022-01-09,android,<20
2022-01-09,ios,<20
2022-01-16,android,<20
2022-01-16,ios,<20
2022-01-23,android,<20
2022-01-23,ios,<20
2022-01-30,android,<20
2022-01-30,ios,<20
2022-02-06,android,<20
2022-02-06,ios,<20
